MODERATE D3.1 case2and3
fid;id_building;h;roof_area;municipio;id_landuse;Name;Land Use;id_pv;pv_area_m2;pv_presence
6645;6295;0,00;119,60255;1;999;999;999;999;999;0
6631;6281;0,00;119,9244;1;999;999;999;999;999;0
670;644;0,00;120;999;1;Centro;Residential;999;999;0
6615;6265;0,00;120,41375;1;999;999;999;999;999;0
6582;6232;0,00;121,4129;1;25;I-8;Industrial;999;999;0
6567;6217;0,00;122,1594;1;999;999;999;999;999;0
6507;6157;0,00;124,0282;1;999;999;999;999;999;0
6508;6158;0,00;124,0282;1;999;999;999;999;999;0
6494;6144;0,00;124,32475;1;999;999;999;999;999;0
6493;6143;0,00;124,3574;1;999;999;999;999;999;0
6472;6122;0,00;125,0759;1;999;999;999;999;999;0
6465;6115;0,00;125,42835;1;999;999;999;999;999;0
6364;6014;0,00;128,84205;1;22;I-2;Industrial;999;999;0
6324;5974;0,00;130,1368;1;999;999;999;999;999;0
6291;5941;0,00;131,1708;1;22;I-2;Industrial;999;999;0
6238;5888;0,00;132,5426;1;999;999;999;999;999;0
6144;5794;0,00;135,50105;1;999;999;999;999;999;0
6122;5772;0,00;136,17355;1;999;999;999;999;999;0
6119;5769;0,00;136,2292;1;999;999;999;999;999;0
6039;5689;0,00;138,64;1;999;999;999;999;999;0
5873;5523;0,00;143,3779;1;999;999;999;999;999;0
5854;5504;0,00;143,9622;1;999;999;999;999;999;0
5837;5487;0,00;144,43565;1;999;999;999;999;999;0
5825;5475;0,00;144,8274;1;999;999;999;999;999;0
5790;5440;0,00;145,978;1;999;999;999;999;999;0
5709;5359;0,00;148,1279;1;999;999;999;999;999;0
5708;5358;0,00;148,16395;1;999;999;999;999;999;0
5404;5054;0,00;156,4205;1;999;999;999;999;999;0
5334;4984;0,00;158,4906;1;999;999;999;999;999;0
5298;4948;0,00;159,2403;1;999;999;999;999;999;0
5294;4944;0,00;159,2796;1;999;999;999;999;999;0
18859;18490;0,00;161,3525025;1;19;Oeste_Su;Industrial;999;999;0
18860;18490;0,00;161,3525025;1;1;Centro;Residential;999;999;0
5207;4858;0,00;161,7126;1;999;999;999;999;999;0
5172;4823;0,00;162,3866;1;999;999;999;999;999;0
4877;4529;0,00;169,8396;1;999;999;999;999;999;0
4767;4419;0,00;172,4724;1;999;999;999;999;999;0
4711;4363;0,00;174,59925;1;999;999;999;999;999;0
4695;4347;0,00;174,86865;1;999;999;999;999;999;0
4405;4058;0,00;183,91725;1;999;999;999;999;999;0
4321;3974;0,00;186,2864;1;999;999;999;999;999;0
4057;3712;0,00;194,36865;1;999;999;999;999;999;0
4005;3660;0,00;195,8308;1;999;999;999;999;999;0
3927;3582;0,00;198,583;1;20;Oeste_Suz;Industrial;999;999;0
3906;3561;0,00;199,3169;1;999;999;999;999;999;0
3791;3446;0,00;203,7658;1;999;999;999;999;999;0
309;289;0,00;210;999;1;Centro;Residential;999;999;0
3519;3180;0,00;214,8543;1;999;999;999;999;999;0
3295;2960;0,00;224,2428;1;999;999;999;999;999;0
3259;2925;0,00;225,5325;1;999;999;999;999;999;0
3167;2833;0,00;231,4251;1;27;Cachapets;Industrial;999;999;0
3101;2767;0,00;235,4135;1;17;I-4;Industrial;999;999;0
3024;2691;0,00;238,5622;1;999;999;999;999;999;0
2975;2642;0,00;242,1416;1;999;999;999;999;999;0
18729;18364;0,00;243,1988985;1;1;Centro;Residential;999;999;0
2923;2590;0,00;245,30675;1;999;999;999;999;999;0
2887;2554;0,00;248,297;1;999;999;999;999;999;0
2831;2499;0,00;252,0875;1;999;999;999;999;999;0
2814;2482;0,00;253,6604;1;999;999;999;999;999;0
2730;2398;0,00;260,78535;1;1;Centro;Residential;999;999;0
2626;2294;0,00;271,84235;1;999;999;999;999;999;0
2595;2263;0,00;275,2604;1;999;999;999;999;999;0
2519;2187;0,00;282,88375;1;999;999;999;999;999;0
2512;2180;0,00;283,5178;1;999;999;999;999;999;0
2411;2079;0,00;295,0041;1;999;999;999;999;999;0
2224;1895;0,00;322,1927;1;999;999;999;999;999;0
2206;1877;0,00;326,1465;1;999;999;999;999;999;0
2167;1838;0,00;334,72225;1;999;999;999;999;999;0
2078;1749;0,00;354,3271;1;999;999;999;999;999;0
1858;1531;0,00;434,73795;1;999;999;999;999;999;0
1857;1530;0,00;434,9615;1;999;999;999;999;999;0
1803;1476;0,00;470,3972;1;999;999;999;999;999;0
1728;1401;0,00;513,9231;1;999;999;999;999;999;0
18794;18427;0,00;549,583538;1;1;Centro;Residential;999;999;0
1652;1325;0,00;584,68595;1;999;999;999;999;999;0
446;424;0,00;743;999;1;Centro;Residential;999;999;0
1437;1154;0,00;810,6503;1;17;I-4;Industrial;999;999;0
1438;1154;0,00;810,6503;1;16;I-4 Ampl;Industrial;999;999;0
339;319;0,00;844;999;1;Centro;Residential;999;999;0
1386;1111;0,00;898,5044;1;999;999;999;999;999;0
1234;980;0,00;1312,2986;1;25;I-8;Industrial;999;999;0
1235;980;0,00;1312,2986;1;24;I-1;Industrial;999;999;0
710;658;0,00;9291,678;1;11;Ceramica;Industrial;999;999;0
16904;16548;0,00;9,1942;1;999;999;999;999;999;0
16759;16404;0,00;9,629400001;1;999;999;999;999;999;0
15233;14879;0,00;14,7894;1;999;999;999;999;999;0
13104;12750;0,00;24,1308;1;999;999;999;999;999;0
19971;19547;0,00;432;999;1;Centro;Residential;999;999;0
16466;16112;0,00;10,5522;1;999;999;999;999;999;0
15797;15443;0,00;12,755;1;999;999;999;999;999;0
15345;14991;0,00;14,36355;1;999;999;999;999;999;0
11991;11637;0,00;30,518;1;999;999;999;999;999;0
10124;9771;0,00;44,2576;1;999;999;999;999;999;0
15408;15054;0,01;14,1422;1;999;999;999;999;999;0
17432;17076;0,01;6,963399998;1;999;999;999;999;999;0
16727;16373;0,01;9,751600002;1;999;999;999;999;999;0
10190;9837;0,01;43,7869;1;999;999;999;999;999;0
9640;9287;0,01;48,97235;1;999;999;999;999;999;0
16611;16257;0,01;10,1136;1;999;999;999;999;999;0
11108;10755;0,01;36,3807;1;999;999;999;999;999;0
16898;16542;0,01;9,206850001;1;999;999;999;999;999;0
16361;16007;0,01;10,8136;1;999;999;999;999;999;0
15599;15245;0,01;13,4556;1;999;999;999;999;999;0
12985;12631;0,01;24,7925;1;999;999;999;999;999;0
10727;10374;0,01;39,2126;1;999;999;999;999;999;0
10381;10028;0,01;42,1594;1;999;999;999;999;999;0
15003;14649;0,01;15,65495;1;999;999;999;999;999;0
5603;5253;0,01;151,06045;1;999;999;999;999;999;0
17380;17024;0,01;7,2126;1;999;999;999;999;999;0
17040;16684;0,01;8,698800001;1;999;999;999;999;999;0
15614;15260;0,01;13,4013;1;999;999;999;999;999;0
18394;18030;0,01;79,49127924;1;999;999;999;999;999;0
17901;17545;0,01;4,071100001;1;999;999;999;999;999;0
16887;16531;0,01;9,224100001;1;999;999;999;999;999;0
16735;16380;0,01;9,736600002;1;999;999;999;999;999;0
17942;17586;0,01;3,575100001;1;999;999;999;999;999;0
17300;16944;0,01;7,611300001;1;999;999;999;999;999;0
17255;16899;0,01;7,7914;1;999;999;999;999;999;0
17145;16789;0,01;8,241250001;1;999;999;999;999;999;0
17020;16664;0,01;8,7641;1;999;999;999;999;999;0
15649;15295;0,01;13,27005;1;999;999;999;999;999;0
13262;12908;0,01;23,2756;1;999;999;999;999;999;0
11927;11573;0,01;30,96925;1;999;999;999;999;999;0
612;587;0,01;149;999;1;Centro;Residential;999;999;0
16053;15699;0,02;11,82455;1;999;999;999;999;999;0
15592;15238;0,02;13,4861;1;999;999;999;999;999;0
15499;15145;0,02;13,8042;1;999;999;999;999;999;0
13873;13519;0,02;20,3824;1;999;999;999;999;999;0
13176;12822;0,02;23,6904;1;999;999;999;999;999;0
11768;11414;0,02;31,8764;1;999;999;999;999;999;0
10982;10629;0,02;37,2582;1;999;999;999;999;999;0
9854;9501;0,02;46,9884;1;999;999;999;999;999;0
665;639;0,02;165;1;1;Centro;Residential;999;999;0
16161;15807;0,02;11,41485;1;999;999;999;999;999;0
14394;14040;0,02;18,169;1;999;999;999;999;999;0
14049;13695;0,02;19,6423;1;999;999;999;999;999;0
12016;11662;0,02;30,3254;1;999;999;999;999;999;0
11235;10882;0,02;35,4054;1;999;999;999;999;999;0
7015;6664;0,02;108,174;1;999;999;999;999;999;0
16531;16177;0,02;10,3304;1;999;999;999;999;999;0
15684;15330;0,02;13,11675;1;999;999;999;999;999;0
13347;12993;0,02;22,9295;1;999;999;999;999;999;0
12695;12341;0,02;26,4245;1;999;999;999;999;999;0
12137;11783;0,02;29,6621;1;999;999;999;999;999;0
