MODERATE D3.1 case2and3
fid;id_building;h;roof_area;municipio;id_landuse;Name;Land Use;id_pv;pv_area_m2;pv_presence
18005;17649;4,22;183,79875;1;8;I-7;Industrial;1;8;1
18006;17649;4,22;183,79875;1;8;I-7;Industrial;1;3;1
18007;17649;4,22;183,79875;1;8;I-7;Industrial;1;5;1
18008;17649;4,22;183,79875;1;8;I-7;Industrial;1;5;1
18009;17649;4,22;183,79875;1;8;I-7;Industrial;1;8;1
18010;17649;4,22;183,79875;1;8;I-7;Industrial;1;7;1
18011;17649;4,22;183,79875;1;8;I-7;Industrial;1;7;1
18012;17649;4,22;183,79875;1;8;I-7;Industrial;1;7;1
3287;2953;3,28;224,55405;1;999;999;999;2;9;1
3288;2953;3,28;224,55405;1;999;999;999;2;9;1
701;650;7,70;12640,58665;1;13;Este_Su;Industrial;3;28;1
702;650;7,70;12640,58665;1;13;Este_Su;Industrial;4;106;1
752;691;8,65;5563,14845;1;13;Este_Su;Industrial;6;57;1
753;691;8,65;5563,14845;1;13;Este_Su;Industrial;6;165;1
754;691;8,65;5563,14845;1;13;Este_Su;Industrial;6;59;1
755;691;8,65;5563,14845;1;13;Este_Su;Industrial;6;367;1
756;691;8,65;5563,14845;1;13;Este_Su;Industrial;6;412;1
750;691;8,65;5563,14845;1;13;Este_Su;Industrial;7;374;1
751;691;8,65;5563,14845;1;13;Este_Su;Industrial;7;260;1
778;707;6,63;4854,3182;1;7;Faima;Industrial;8;144;1
779;707;6,63;4854,3182;1;7;Faima;Industrial;8;133;1
780;707;6,63;4854,3182;1;7;Faima;Industrial;8;22;1
781;707;6,63;4854,3182;1;7;Faima;Industrial;8;20;1
782;707;6,63;4854,3182;1;7;Faima;Industrial;8;20;1
934;772;7,14;3137,6013;1;7;Faima;Industrial;8;181;1
48;44;12,58;4197;999;1;Centro;Residential;9;29;1
49;44;12,58;4197;999;1;Centro;Residential;9;31;1
50;44;12,58;4197;999;1;Centro;Residential;9;17;1
1319;1051;3,75;1055,19905;1;999;999;999;10;9;1
1320;1051;3,75;1055,19905;1;999;999;999;10;9;1
1321;1051;3,75;1055,19905;1;999;999;999;10;9;1
1322;1051;3,75;1055,19905;1;999;999;999;10;12;1
1323;1051;3,75;1055,19905;1;999;999;999;10;6;1
1324;1051;3,75;1055,19905;1;999;999;999;10;6;1
1325;1051;3,75;1055,19905;1;999;999;999;10;7;1
6339;5989;6,11;129,5008;1;13;Este_Su;Industrial;15;45;1
18023;17660;6,26;130,3504;1;13;Este_Su;Industrial;15;13;1
18024;17660;6,26;130,3504;1;13;Este_Su;Industrial;15;22;1
703;651;10,14;11918,95815;1;11;Ceramica;Industrial;16;701;1
1124;887;8,06;1883,2567;1;27;Cachapets;Industrial;17;557;1
1125;887;8,06;1883,2567;1;27;Cachapets;Industrial;17;440;1
1145;907;8,22;1729,87205;1;27;Cachapets;Industrial;17;118;1
1146;907;8,22;1729,87205;1;27;Cachapets;Industrial;17;121;1
1147;907;8,22;1729,87205;1;27;Cachapets;Industrial;17;234;1
1148;907;8,22;1729,87205;1;27;Cachapets;Industrial;17;230;1
1229;975;9,24;1333,0067;1;27;Cachapets;Industrial;17;140;1
895;742;8,14;3803,1419;1;8;I-7;Industrial;18;31;1
896;742;8,14;3803,1419;1;8;I-7;Industrial;18;37;1
897;742;8,14;3803,1419;1;8;I-7;Industrial;18;69;1
898;742;8,14;3803,1419;1;8;I-7;Industrial;18;15;1
784;709;7,63;4809,8176;1;25;I-8;Industrial;19;11;1
785;709;7,63;4809,8176;1;25;I-8;Industrial;19;11;1
786;709;7,63;4809,8176;1;25;I-8;Industrial;19;21;1
787;709;7,63;4809,8176;1;25;I-8;Industrial;19;5;1
765;700;7,69;5097,2473;1;25;I-8;Industrial;20;13;1
766;700;7,69;5097,2473;1;25;I-8;Industrial;20;14;1
767;700;7,69;5097,2473;1;25;I-8;Industrial;20;13;1
768;700;7,69;5097,2473;1;24;I-1;Industrial;20;13;1
769;700;7,69;5097,2473;1;24;I-1;Industrial;20;14;1
770;700;7,69;5097,2473;1;24;I-1;Industrial;20;13;1
19754;19332;14,56;1174;999;1;Centro;Residential;23;5;1
2166;1837;6,20;335,26195;1;999;999;999;24;27;1
18217;17853;4,01;198,51255;1;999;999;999;26;5;1
9328;8975;1,56;52,98919999;1;999;999;999;27;6;1
280;260;11,41;1258;999;1;Centro;Residential;28;9;1
123;113;13,09;2760;999;1;Centro;Residential;29;3;1
124;113;13,09;2760;999;1;Centro;Residential;29;6;1
135;124;8,21;2451;999;1;Centro;Residential;31;3;1
136;124;8,21;2451;999;1;Centro;Residential;31;2;1
137;124;8,21;2451;999;1;Centro;Residential;31;3;1
138;124;8,21;2451;999;1;Centro;Residential;31;5;1
19719;19316;4,16;1407;999;1;Centro;Residential;34;7;1
19720;19316;4,16;1407;999;1;Centro;Residential;34;8;1
19721;19316;4,16;1407;999;1;Centro;Residential;34;7;1
19722;19316;4,16;1407;999;1;Centro;Residential;34;8;1
19723;19316;4,16;1407;999;1;Centro;Residential;34;7;1
19724;19316;4,16;1407;999;1;Centro;Residential;34;4;1
19725;19316;4,16;1407;999;1;Centro;Residential;34;4;1
19726;19316;4,16;1407;999;1;Centro;Residential;34;5;1
19727;19316;4,16;1407;999;1;Centro;Residential;34;8;1
19728;19316;4,16;1407;999;1;Centro;Residential;34;6;1
19729;19316;4,16;1407;999;1;Centro;Residential;34;7;1
19730;19316;4,16;1407;999;1;Centro;Residential;34;5;1
19731;19316;4,16;1407;999;1;Centro;Residential;34;5;1
19732;19316;4,16;1407;999;1;Centro;Residential;34;7;1
19733;19316;4,16;1407;999;1;Centro;Residential;34;3;1
19734;19316;4,16;1407;999;1;Centro;Residential;34;5;1
19735;19316;4,16;1407;999;1;Centro;Residential;34;5;1
19736;19316;4,16;1407;999;1;Centro;Residential;34;4;1
19737;19316;4,16;1407;999;1;Centro;Residential;34;11;1
19738;19316;4,16;1407;999;1;Centro;Residential;34;11;1
181;167;12,40;1984;999;1;Centro;Residential;37;10;1
19860;19438;9,26;688;999;1;Centro;Residential;38;3;1
19861;19438;9,26;688;999;1;Centro;Residential;38;3;1
5016;4668;2,85;166,54115;1;999;999;999;42;11;1
5017;4668;2,85;166,54115;1;999;999;999;42;1;1
18699;18335;6,61;12834,70883;1;14;Este_Suz;Industrial;44;71;1
18700;18335;6,61;12834,70883;1;14;Este_Suz;Industrial;44;26;1
3385;3050;4,45;220,58675;1;999;999;999;46;13;1
3386;3050;4,45;220,58675;1;999;999;999;46;4;1
3387;3050;4,45;220,58675;1;999;999;999;46;16;1
4292;3945;6,32;187,18525;1;999;999;999;47;18;1
3314;2979;3,72;223,2744;1;999;999;999;50;22;1
11473;11119;0,00;33,9588;1;999;999;999;52;42;1
9917;9564;1,96;46,1874;1;999;999;999;53;12;1
75;69;10,58;1879;999;1;Centro;Residential;54;2;1
76;69;10,58;1879;999;1;Centro;Residential;54;1;1
77;69;10,58;1879;999;1;Centro;Residential;54;2;1
78;69;10,58;1879;999;1;Centro;Residential;54;2;1
4242;3897;3,73;188,8788;1;999;999;999;56;4;1
4243;3897;3,73;188,8788;1;999;999;999;56;4;1
4244;3897;3,73;188,8788;1;999;999;999;56;4;1
2475;2143;7,18;287,99555;1;999;999;999;57;20;1
2051;1722;6,71;361,2094;1;999;999;999;58;13;1
4134;3789;7,49;191,9759;1;999;999;999;59;22;1
2315;1984;4,47;308,97575;1;999;999;999;61;20;1
4428;4081;6,98;183,18305;1;999;999;999;61;2;1
8978;8625;3,87;57,4406;1;999;999;999;62;17;1
4579;4231;3,34;178,88915;1;999;999;999;63;22;1
3840;3495;3,86;201,88285;1;999;999;999;65;5;1
2731;2399;7,50;260,63115;1;999;999;999;66;48;1
3534;3195;4,72;214,2998;1;999;999;999;67;0;1
3535;3195;4,72;214,2998;1;999;999;999;67;1;1
3536;3195;4,72;214,2998;1;999;999;999;67;1;1
3537;3195;4,72;214,2998;1;999;999;999;67;1;1
3538;3195;4,72;214,2998;1;999;999;999;67;1;1
3539;3195;4,72;214,2998;1;999;999;999;67;1;1
3540;3195;4,72;214,2998;1;999;999;999;67;1;1
5478;5128;6,95;154,36005;1;999;999;999;68;12;1
19594;19193;13,52;5006;999;1;Centro;Residential;73;11;1
7840;7488;2,02;82,02660001;1;999;999;999;74;25;1
3324;2989;3,61;222,8942;1;999;999;999;76;17;1
5343;4993;5,21;158,22885;1;999;999;999;79;4;1
60;54;11,89;3596;999;1;Centro;Residential;79;7;1
2881;2549;5,15;248,65305;1;999;999;999;82;10;1
2882;2549;5,15;248,65305;1;999;999;999;82;11;1
210;196;5,05;1367;999;1;Centro;Residential;83;19;1
3074;2741;5,14;236,28475;1;999;999;999;85;8;1
3075;2741;5,14;236,28475;1;999;999;999;85;2;1
19699;19296;5,07;1596;999;1;Centro;Residential;86;9;1
5367;5017;4,55;157,5466;1;999;999;999;94;14;1
3487;3150;3,06;215,86785;1;999;999;999;96;5;1
3488;3150;3,06;215,86785;1;999;999;999;96;5;1
3489;3150;3,06;215,86785;1;999;999;999;96;5;1
1509;1223;6,95;696,2304;1;17;I-4;Industrial;101;7;1
1510;1223;6,95;696,2304;1;17;I-4;Industrial;101;6;1
1511;1223;6,95;696,2304;1;17;I-4;Industrial;101;6;1
1512;1223;6,95;696,2304;1;17;I-4;Industrial;101;6;1
1513;1223;6,95;696,2304;1;17;I-4;Industrial;101;6;1
1514;1223;6,95;696,2304;1;17;I-4;Industrial;101;7;1
1515;1223;6,95;696,2304;1;17;I-4;Industrial;101;6;1
1516;1223;6,95;696,2304;1;17;I-4;Industrial;101;7;1
1517;1223;6,95;696,2304;1;17;I-4;Industrial;101;6;1
1518;1223;6,95;696,2304;1;17;I-4;Industrial;101;7;1
1519;1223;6,95;696,2304;1;17;I-4;Industrial;101;6;1
1520;1223;6,95;696,2304;1;17;I-4;Industrial;101;7;1
1521;1223;6,95;696,2304;1;17;I-4;Industrial;101;6;1
1522;1223;6,95;696,2304;1;17;I-4;Industrial;101;7;1
1523;1223;6,95;696,2304;1;17;I-4;Industrial;101;6;1
1524;1223;6,95;696,2304;1;17;I-4;Industrial;101;7;1
1525;1223;6,95;696,2304;1;17;I-4;Industrial;101;6;1
1526;1223;6,95;696,2304;1;17;I-4;Industrial;101;7;1
1527;1223;6,95;696,2304;1;17;I-4;Industrial;101;6;1
1528;1223;6,95;696,2304;1;17;I-4;Industrial;101;7;1
1529;1223;6,95;696,2304;1;17;I-4;Industrial;101;6;1
1530;1223;6,95;696,2304;1;17;I-4;Industrial;101;7;1
1531;1223;6,95;696,2304;1;17;I-4;Industrial;101;6;1
1532;1223;6,95;696,2304;1;17;I-4;Industrial;101;7;1
1533;1223;6,95;696,2304;1;17;I-4;Industrial;101;6;1
1534;1223;6,95;696,2304;1;17;I-4;Industrial;101;7;1
1535;1223;6,95;696,2304;1;17;I-4;Industrial;101;6;1
1536;1223;6,95;696,2304;1;17;I-4;Industrial;101;6;1
1537;1223;6,95;696,2304;1;17;I-4;Industrial;101;6;1
1538;1223;6,95;696,2304;1;17;I-4;Industrial;101;6;1
1539;1223;6,95;696,2304;1;17;I-4;Industrial;101;6;1
1540;1223;6,95;696,2304;1;17;I-4;Industrial;101;6;1
1541;1223;6,95;696,2304;1;17;I-4;Industrial;101;6;1
1542;1223;6,95;696,2304;1;17;I-4;Industrial;101;6;1
1543;1223;6,95;696,2304;1;17;I-4;Industrial;101;7;1
1544;1223;6,95;696,2304;1;17;I-4;Industrial;101;7;1
1545;1223;6,95;696,2304;1;17;I-4;Industrial;101;6;1
1546;1223;6,95;696,2304;1;17;I-4;Industrial;101;7;1
1547;1223;6,95;696,2304;1;17;I-4;Industrial;101;7;1
1548;1223;6,95;696,2304;1;17;I-4;Industrial;101;7;1
1549;1223;6,95;696,2304;1;17;I-4;Industrial;101;7;1
1550;1223;6,95;696,2304;1;17;I-4;Industrial;101;7;1
1000;814;6,86;2502,25235;1;17;I-4;Industrial;102;11;1
1001;814;6,86;2502,25235;1;17;I-4;Industrial;102;11;1
1002;814;6,86;2502,25235;1;17;I-4;Industrial;102;11;1
1003;814;6,86;2502,25235;1;17;I-4;Industrial;102;6;1
1004;814;6,86;2502,25235;1;17;I-4;Industrial;102;11;1
1005;814;6,86;2502,25235;1;17;I-4;Industrial;102;12;1
1006;814;6,86;2502,25235;1;17;I-4;Industrial;102;11;1
1008;814;6,86;2502,25235;1;17;I-4;Industrial;102;4;1
1009;814;6,86;2502,25235;1;17;I-4;Industrial;102;15;1
1010;814;6,86;2502,25235;1;17;I-4;Industrial;102;25;1
1011;814;6,86;2502,25235;1;17;I-4;Industrial;102;25;1
1012;814;6,86;2502,25235;1;17;I-4;Industrial;102;25;1
1013;814;6,86;2502,25235;1;17;I-4;Industrial;102;25;1
1014;814;6,86;2502,25235;1;17;I-4;Industrial;102;25;1
1015;814;6,86;2502,25235;1;17;I-4;Industrial;102;6;1
1016;814;6,86;2502,25235;1;17;I-4;Industrial;102;10;1
1017;814;6,86;2502,25235;1;17;I-4;Industrial;102;15;1
1018;814;6,86;2502,25235;1;17;I-4;Industrial;102;23;1
1019;814;6,86;2502,25235;1;17;I-4;Industrial;102;19;1
1020;814;6,86;2502,25235;1;17;I-4;Industrial;102;11;1
1021;814;6,86;2502,25235;1;17;I-4;Industrial;102;19;1
1022;814;6,86;2502,25235;1;17;I-4;Industrial;102;11;1
1023;814;6,86;2502,25235;1;17;I-4;Industrial;102;13;1
1024;814;6,86;2502,25235;1;17;I-4;Industrial;102;11;1
1025;814;6,86;2502,25235;1;17;I-4;Industrial;102;9;1
1026;814;6,86;2502,25235;1;17;I-4;Industrial;102;11;1
1027;814;6,86;2502,25235;1;17;I-4;Industrial;102;11;1
1028;814;6,86;2502,25235;1;17;I-4;Industrial;102;5;1
1029;814;6,86;2502,25235;1;17;I-4;Industrial;102;11;1
1030;814;6,86;2502,25235;1;17;I-4;Industrial;102;4;1
1031;814;6,86;2502,25235;1;17;I-4;Industrial;102;11;1
1032;814;6,86;2502,25235;1;17;I-4;Industrial;102;11;1
1035;814;6,86;2502,25235;1;17;I-4;Industrial;102;11;1
1036;814;6,86;2502,25235;1;17;I-4;Industrial;102;11;1
1109;872;8,89;1977,6919;1;17;I-4;Industrial;103;220;1
1098;865;7,57;2013,5739;1;15;Imperial;Industrial;104;60;1
1099;865;7,57;2013,5739;1;15;Imperial;Industrial;104;60;1
1100;865;7,57;2013,5739;1;15;Imperial;Industrial;104;60;1
1101;865;7,57;2013,5739;1;15;Imperial;Industrial;104;60;1
1102;865;7,57;2013,5739;1;15;Imperial;Industrial;104;60;1
910;753;4,97;3432,1152;1;25;I-8;Industrial;191;8;1
911;753;4,97;3432,1152;1;25;I-8;Industrial;191;12;1
912;753;4,97;3432,1152;1;25;I-8;Industrial;191;13;1
913;753;4,97;3432,1152;1;25;I-8;Industrial;191;15;1
914;753;4,97;3432,1152;1;25;I-8;Industrial;191;22;1
915;753;4,97;3432,1152;1;25;I-8;Industrial;191;22;1
6098;5748;3,64;137,04785;1;999;999;999;555;10;1
741;685;3,75;5162,6198;1;4;San Felipe Neri;Residential;555;2;1
742;685;3,75;5162,6198;1;4;San Felipe Neri;Residential;555;6;1
743;685;3,75;5162,6198;1;4;San Felipe Neri;Residential;555;8;1
744;685;3,75;5162,6198;1;4;San Felipe Neri;Residential;555;35;1
1980;1652;4,13;378,4054;1;4;San Felipe Neri;Residential;555;24;1
1981;1652;4,13;378,4054;1;4;San Felipe Neri;Residential;555;22;1
2296;1967;4,40;311,6647;1;2;Centro;Residential;555;9;1
2297;1967;4,40;311,6647;1;2;Centro;Residential;555;10;1
2298;1967;4,40;311,6647;1;2;Centro;Residential;555;11;1
1414;1139;5,05;840,0345;1;999;999;999;555;32;1
1415;1139;5,05;840,0345;1;999;999;999;555;22;1
1416;1139;5,05;840,0345;1;999;999;999;555;44;1
1417;1139;5,05;840,0345;1;999;999;999;555;55;1
794;716;6,85;4682,9941;1;21;I-3;Industrial;555;106;1
795;716;6,85;4682,9941;1;21;I-3;Industrial;555;106;1
796;716;6,85;4682,9941;1;21;I-3;Industrial;555;106;1
797;716;6,85;4682,9941;1;21;I-3;Industrial;555;106;1
798;716;6,85;4682,9941;1;21;I-3;Industrial;555;106;1
799;716;6,85;4682,9941;1;21;I-3;Industrial;555;106;1
1007;814;6,86;2502,25235;1;17;I-4;Industrial;555;15;1
1033;814;6,86;2502,25235;1;17;I-4;Industrial;555;14;1
1034;814;6,86;2502,25235;1;17;I-4;Industrial;555;15;1
1037;814;6,86;2502,25235;1;17;I-4;Industrial;555;15;1
1038;814;6,86;2502,25235;1;17;I-4;Industrial;555;15;1
1039;814;6,86;2502,25235;1;17;I-4;Industrial;555;15;1
1040;814;6,86;2502,25235;1;17;I-4;Industrial;555;15;1
1041;814;6,86;2502,25235;1;17;I-4;Industrial;555;15;1
1042;814;6,86;2502,25235;1;17;I-4;Industrial;555;15;1
1043;814;6,86;2502,25235;1;17;I-4;Industrial;555;15;1
800;717;7,20;4674,84175;1;17;I-4;Industrial;555;15;1
801;717;7,20;4674,84175;1;17;I-4;Industrial;555;649;1
802;717;7,20;4674,84175;1;17;I-4;Industrial;555;119;1
713;661;7,24;9041,5296;1;27;Cachapets;Industrial;555;34;1
714;661;7,24;9041,5296;1;27;Cachapets;Industrial;555;121;1
715;661;7,24;9041,5296;1;27;Cachapets;Industrial;555;105;1
716;661;7,24;9041,5296;1;27;Cachapets;Industrial;555;107;1
717;661;7,24;9041,5296;1;27;Cachapets;Industrial;555;112;1
818;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
819;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
820;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
821;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
822;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
823;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
824;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
825;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
826;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
827;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
828;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
829;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
830;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
831;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
832;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
833;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
834;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
835;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
836;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
837;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
838;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
839;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
840;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
841;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
842;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
843;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
844;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
845;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
846;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
847;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
848;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
849;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
850;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
851;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
852;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
853;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
854;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
855;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
856;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
857;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
858;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
859;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
860;733;7,34;3948,46895;1;17;I-4;Industrial;555;6;1
861;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
862;733;7,34;3948,46895;1;17;I-4;Industrial;555;6;1
863;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
864;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
865;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
866;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
867;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
868;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
869;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
870;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
871;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
872;733;7,34;3948,46895;1;17;I-4;Industrial;555;7;1
873;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
874;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
875;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
876;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
877;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
878;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
879;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
880;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
881;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
882;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
883;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
884;733;7,34;3948,46895;1;17;I-4;Industrial;555;14;1
885;733;7,34;3948,46895;1;17;I-4;Industrial;555;11;1
1257;1002;7,57;1239,4271;1;17;I-4;Industrial;555;30;1
1258;1002;7,57;1239,4271;1;17;I-4;Industrial;555;32;1
1259;1002;7,57;1239,4271;1;17;I-4;Industrial;555;40;1
1260;1002;7,57;1239,4271;1;17;I-4;Industrial;555;49;1
1261;1002;7,57;1239,4271;1;17;I-4;Industrial;555;51;1
1262;1002;7,57;1239,4271;1;17;I-4;Industrial;555;29;1
1300;1040;7,83;1107,7425;1;17;I-4;Industrial;555;28;1
1301;1040;7,83;1107,7425;1;17;I-4;Industrial;555;30;1
1302;1040;7,83;1107,7425;1;17;I-4;Industrial;555;32;1
1303;1040;7,83;1107,7425;1;17;I-4;Industrial;555;33;1
1304;1040;7,83;1107,7425;1;17;I-4;Industrial;555;28;1
1305;1040;7,83;1107,7425;1;17;I-4;Industrial;555;30;1
1306;1040;7,83;1107,7425;1;17;I-4;Industrial;555;26;1
1307;1040;7,83;1107,7425;1;17;I-4;Industrial;555;48;1
1153;912;7,86;1695,04375;1;25;I-8;Industrial;555;18;1
1154;912;7,86;1695,04375;1;25;I-8;Industrial;555;45;1
1155;912;7,86;1695,04375;1;25;I-8;Industrial;555;20;1
1156;912;7,86;1695,04375;1;25;I-8;Industrial;555;45;1
1157;912;7,86;1695,04375;1;25;I-8;Industrial;555;30;1
1158;912;7,86;1695,04375;1;25;I-8;Industrial;555;6;1
1159;912;7,86;1695,04375;1;25;I-8;Industrial;555;23;1
1160;912;7,86;1695,04375;1;25;I-8;Industrial;555;41;1
1161;912;7,86;1695,04375;1;25;I-8;Industrial;555;20;1
1162;912;7,86;1695,04375;1;25;I-8;Industrial;555;32;1
1163;912;7,86;1695,04375;1;25;I-8;Industrial;555;33;1
1164;912;7,86;1695,04375;1;25;I-8;Industrial;555;284;1
1085;853;7,99;2158,5836;1;27;Cachapets;Industrial;555;130;1
1086;853;7,99;2158,5836;1;27;Cachapets;Industrial;555;168;1
1351;1077;8,12;981,1225;1;27;Cachapets;Industrial;555;240;1
1352;1077;8,12;981,1225;1;27;Cachapets;Industrial;555;335;1
675;649;8,40;15349,2714;1;17;I-4;Industrial;555;189;1
676;649;8,40;15349,2714;1;17;I-4;Industrial;555;157;1
677;649;8,40;15349,2714;1;17;I-4;Industrial;555;208;1
678;649;8,40;15349,2714;1;17;I-4;Industrial;555;260;1
679;649;8,40;15349,2714;1;17;I-4;Industrial;555;218;1
680;649;8,40;15349,2714;1;17;I-4;Industrial;555;148;1
681;649;8,40;15349,2714;1;17;I-4;Industrial;555;195;1
682;649;8,40;15349,2714;1;17;I-4;Industrial;555;824;1
683;649;8,40;15349,2714;1;17;I-4;Industrial;555;773;1
684;649;8,40;15349,2714;1;17;I-4;Industrial;555;21;1
685;649;8,40;15349,2714;1;17;I-4;Industrial;555;68;1
686;649;8,40;15349,2714;1;17;I-4;Industrial;555;228;1
687;649;8,40;15349,2714;1;17;I-4;Industrial;555;18;1
688;649;8,40;15349,2714;1;17;I-4;Industrial;555;335;1
689;649;8,40;15349,2714;1;17;I-4;Industrial;555;139;1
690;649;8,40;15349,2714;1;17;I-4;Industrial;555;81;1
691;649;8,40;15349,2714;1;17;I-4;Industrial;555;63;1
692;649;8,40;15349,2714;1;17;I-4;Industrial;555;83;1
693;649;8,40;15349,2714;1;17;I-4;Industrial;555;221;1
694;649;8,40;15349,2714;1;17;I-4;Industrial;555;60;1
695;649;8,40;15349,2714;1;17;I-4;Industrial;555;90;1
696;649;8,40;15349,2714;1;17;I-4;Industrial;555;72;1
697;649;8,40;15349,2714;1;17;I-4;Industrial;555;139;1
698;649;8,40;15349,2714;1;17;I-4;Industrial;555;67;1
699;649;8,40;15349,2714;1;17;I-4;Industrial;555;109;1
700;649;8,40;15349,2714;1;17;I-4;Industrial;555;69;1
1061;832;8,72;2351,7402;1;25;I-8;Industrial;555;41;1
1062;832;8,72;2351,7402;1;25;I-8;Industrial;555;14;1
977;800;8,77;2714,87205;1;17;I-4;Industrial;555;78;1
978;800;8,77;2714,87205;1;17;I-4;Industrial;555;146;1
979;800;8,77;2714,87205;1;17;I-4;Industrial;555;50;1
980;800;8,77;2714,87205;1;17;I-4;Industrial;555;90;1
981;800;8,77;2714,87205;1;17;I-4;Industrial;555;39;1
982;800;8,77;2714,87205;1;17;I-4;Industrial;555;284;1
983;800;8,77;2714,87205;1;17;I-4;Industrial;555;225;1
984;800;8,77;2714,87205;1;17;I-4;Industrial;555;328;1
985;800;8,77;2714,87205;1;17;I-4;Industrial;555;229;1
19605;19203;8,80;2625,316392;1;19;Oeste_Su;Industrial;555;18;1
19606;19203;8,80;2625,316392;1;19;Oeste_Su;Industrial;555;18;1
1418;1140;8,95;839,29555;1;999;999;999;555;86;1
1419;1140;8,95;839,29555;1;999;999;999;555;90;1
1420;1140;8,95;839,29555;1;999;999;999;555;37;1
1421;1140;8,95;839,29555;1;999;999;999;555;30;1
1422;1140;8,95;839,29555;1;999;999;999;555;88;1
1423;1140;8,95;839,29555;1;999;999;999;555;95;1
1378;1103;9,04;912,0639;1;4;San Felipe Neri;Residential;555;7;1
1441;1157;9,27;806,55245;1;4;San Felipe Neri;Residential;555;18;1
1442;1157;9,27;806,55245;1;4;San Felipe Neri;Residential;555;12;1
1443;1157;9,27;806,55245;1;4;San Felipe Neri;Residential;555;11;1
1072;842;10,46;2266,18895;1;6;Crevillente Industrial;Industrial;555;3;1
1073;842;10,46;2266,18895;1;6;Crevillente Industrial;Industrial;555;13;1
1074;842;10,46;2266,18895;1;6;Crevillente Industrial;Industrial;555;56;1
949;787;10,62;2867,5827;1;15;Imperial;Industrial;555;24;1
950;787;10,62;2867,5827;1;15;Imperial;Industrial;555;21;1
951;787;10,62;2867,5827;1;15;Imperial;Industrial;555;28;1
