MODERATE D3.1 case2and3
fid;id_building;h;roof_area;municipio;id_landuse;Name;Land Use;id_pv;pv_area_m2;pv_presence
8489;8137;3,30;65,7747;1;999;999;999;999;999;0
7963;7611;3,30;78,68865;1;999;999;999;999;999;0
6703;6352;3,31;117,82135;1;999;999;999;999;999;0
6676;6325;3,31;118,55505;1;999;999;999;999;999;0
4981;4633;3,31;167,37545;1;999;999;999;999;999;0
3149;2815;3,31;232,0593;1;999;999;999;999;999;0
2798;2466;3,31;254,78375;1;999;999;999;999;999;0
1987;1658;3,31;376,0053;1;999;999;999;999;999;0
1832;1505;3,31;452,168;1;999;999;999;999;999;0
1348;1074;3,31;991,06595;1;999;999;999;999;999;0
8761;8408;3,31;60,51335;1;999;999;999;999;999;0
19494;19100;3,31;31,17222821;1;999;999;999;999;999;0
7700;7348;3,31;85,48505;1;999;999;999;999;999;0
2804;2472;3,31;254,21545;1;999;999;999;999;999;0
2287;1958;3,31;312,1645;1;999;999;999;999;999;0
9263;8910;3,31;53,8662;1;16;I-4 Ampl;Industrial;999;999;0
6784;6433;3,31;115,83925;1;999;999;999;999;999;0
6426;6076;3,31;126,7556;1;999;999;999;999;999;0
5153;4804;3,31;162,7658;1;999;999;999;999;999;0
9554;9201;3,31;49,98134999;1;999;999;999;999;999;0
7743;7391;3,31;84,4216;1;999;999;999;999;999;0
5115;4766;3,31;163,6198;1;999;999;999;999;999;0
4607;4259;3,31;177,87045;1;999;999;999;999;999;0
4226;3881;3,31;189,4379;1;999;999;999;999;999;0
4020;3675;3,31;195,4601;1;999;999;999;999;999;0
18098;17734;3,31;202,25185;1;5;Realengo;Residential;999;999;0
3194;2860;3,31;229,5126;1;7;Faima;Industrial;999;999;0
18765;18400;3,31;277,0289818;1;1;Centro;Residential;999;999;0
13029;12675;3,31;24,5518;1;999;999;999;999;999;0
1680;1353;3,31;554,3244;1;999;999;999;999;999;0
11817;11463;3,31;31,6438;1;999;999;999;999;999;0
18068;17704;3,31;53,0264;1;999;999;999;999;999;0
8061;7709;3,31;75,939;1;999;999;999;999;999;0
6984;6633;3,31;109,20695;1;999;999;999;999;999;0
4722;4374;3,31;174,20805;1;999;999;999;999;999;0
4265;3918;3,31;188,11425;1;999;999;999;999;999;0
4031;3686;3,31;195,06905;1;999;999;999;999;999;0
1687;1360;3,31;548,7912;1;999;999;999;999;999;0
2957;2624;3,31;243,59105;1;999;999;999;999;999;0
11093;10740;3,32;36,5309;1;999;999;999;999;999;0
7970;7618;3,32;78,54;1;999;999;999;999;999;0
3588;3243;3,32;212,4054;1;999;999;999;999;999;0
2734;2402;3,32;260,4921;1;999;999;999;999;999;0
1796;1469;3,32;475,36635;1;999;999;999;999;999;0
3810;3465;3,32;203,3245;1;999;999;999;999;999;0
10281;9928;3,32;43,0454;1;999;999;999;999;999;0
656;630;3,32;9;999;1;Centro;Residential;999;999;0
9429;9076;3,32;51,7416;1;999;999;999;999;999;0
12399;12045;3,32;28,1203;1;999;999;999;999;999;0
7681;7329;3,32;86,0076;1;999;999;999;999;999;0
5304;4954;3,32;159,08125;1;999;999;999;999;999;0
5285;4935;3,32;159,41255;1;999;999;999;999;999;0
2038;1709;3,32;363,90365;1;999;999;999;999;999;0
7327;6976;3,32;97,73265;1;999;999;999;999;999;0
5025;4676;3,32;166,3124;1;999;999;999;999;999;0
15242;14888;3,32;14,7451;1;999;999;999;999;999;0
13690;13336;3,32;21,2175;1;999;999;999;999;999;0
8195;7843;3,32;72,66339999;1;999;999;999;999;999;0
6370;6020;3,32;128,5863;1;999;999;999;999;999;0
2689;2357;3,32;264,77895;1;999;999;999;999;999;0
2426;2094;3,32;292,4815;1;999;999;999;999;999;0
1632;1305;3,32;609,58485;1;5;Realengo;Residential;999;999;0
18060;17696;3,32;1427,43985;1;999;999;999;999;999;0
15238;14884;3,33;14,7631;1;999;999;999;999;999;0
9226;8873;3,33;54,3642;1;999;999;999;999;999;0
8814;8461;3,33;59,714;1;999;999;999;999;999;0
2989;2656;3,33;241,2333;1;999;999;999;999;999;0
14045;13691;3,33;19,6595;1;999;999;999;999;999;0
18114;17750;3,33;685,52545;1;999;999;999;999;999;0
8693;8341;3,33;61,687;1;999;999;999;999;999;0
4288;3941;3,33;187,2678;1;999;999;999;999;999;0
7505;7154;3,33;91,34624999;1;999;999;999;999;999;0
5914;5564;3,33;142,20715;1;999;999;999;999;999;0
1436;1153;3,33;810,8118;1;5;Realengo;Residential;999;999;0
10148;9795;3,33;44,094;1;999;999;999;999;999;0
6755;6404;3,33;116,64445;1;999;999;999;999;999;0
6029;5679;3,33;138,87085;1;999;999;999;999;999;0
4358;4011;3,33;185,27515;1;999;999;999;999;999;0
4174;3829;3,33;190,7652;1;999;999;999;999;999;0
1902;1574;3,33;410,34165;1;999;999;999;999;999;0
1563;1236;3,33;676,95965;1;999;999;999;999;999;0
4848;4500;3,33;170,56925;1;999;999;999;999;999;0
5581;5231;3,33;151,5363;1;999;999;999;999;999;0
5259;4909;3,33;160,26385;1;999;999;999;999;999;0
2598;2266;3,33;274,96605;1;999;999;999;999;999;0
3463;3126;3,33;216,91945;1;999;999;999;999;999;0
5009;4661;3,33;166,7628;1;999;999;999;999;999;0
16247;15893;3,34;11,15175;1;999;999;999;999;999;0
18055;17691;3,34;125,84935;1;999;999;999;999;999;0
6318;5968;3,34;130,2752;1;999;999;999;999;999;0
5667;5317;3,34;149,4115;1;999;999;999;999;999;0
3989;3644;3,34;196,4711;1;999;999;999;999;999;0
17032;16676;3,34;8,744500001;1;999;999;999;999;999;0
7625;7274;3,34;87,90455;1;999;999;999;999;999;0
7012;6661;3,34;108,2896;1;999;999;999;999;999;0
4984;4636;3,34;167,223;1;999;999;999;999;999;0
3947;3602;3,34;198,0138;1;999;999;999;999;999;0
3310;2975;3,34;223,4837;1;999;999;999;999;999;0
2314;1983;3,34;309,17185;1;999;999;999;999;999;0
1582;1255;3,34;661,595;1;999;999;999;999;999;0
3766;3421;3,34;204,39235;1;999;999;999;999;999;0
19179;18792;3,34;463,5973641;1;999;999;999;999;999;0
1736;1409;3,34;509,4384;1;999;999;999;999;999;0
1380;1105;3,34;910,15475;1;5;Realengo;Residential;999;999;0
10542;10189;3,34;40,77735;1;999;999;999;999;999;0
8867;8514;3,34;59,0229;1;999;999;999;999;999;0
6748;6397;3,34;116,8999;1;999;999;999;999;999;0
3142;2808;3,34;232,34545;1;999;999;999;999;999;0
9065;8712;3,34;56,16985;1;999;999;999;999;999;0
3045;2712;3,34;237,529;1;999;999;999;999;999;0
11861;11507;3,34;31,3932;1;999;999;999;999;999;0
8387;8035;3,34;68,1155;1;999;999;999;999;999;0
2891;2558;3,34;247,77405;1;999;999;999;999;999;0
11813;11459;3,34;31,6568;1;999;999;999;999;999;0
8467;8115;3,34;66,2628;1;999;999;999;999;999;0
4184;3839;3,35;190,4897;1;999;999;999;999;999;0
6761;6410;3,35;116,42995;1;999;999;999;999;999;0
3747;3402;3,35;205,03875;1;999;999;999;999;999;0
3115;2781;3,35;234,2779;1;999;999;999;999;999;0
19967;19543;3,35;436;999;1;Centro;Residential;999;999;0
8579;8227;3,35;63,9546;1;999;999;999;999;999;0
6847;6496;3,35;113,7618;1;999;999;999;999;999;0
3327;2992;3,35;222,7829;1;999;999;999;999;999;0
18315;17951;3,35;13,01225404;1;999;999;999;999;999;0
6285;5935;3,35;131,3518;1;999;999;999;999;999;0
4672;4324;3,35;175,6199;1;999;999;999;999;999;0
15228;14874;3,35;14,80455;1;999;999;999;999;999;0
7003;6652;3,35;108,55255;1;999;999;999;999;999;0
5583;5233;3,35;151,4624;1;999;999;999;999;999;0
8713;8361;3,35;61,271;1;999;999;999;999;999;0
8201;7849;3,35;72,4972;1;999;999;999;999;999;0
7120;6769;3,35;104,74915;1;999;999;999;999;999;0
6458;6108;3,35;125,6866;1;999;999;999;999;999;0
4791;4443;3,35;171,98805;1;999;999;999;999;999;0
8655;8303;3,35;62,4259;1;999;999;999;999;999;0
7938;7586;3,35;79,6115;1;999;999;999;999;999;0
7485;7134;3,35;92,1432;1;999;999;999;999;999;0
7372;7021;3,35;96,42435;1;23;I-13;Industrial;999;999;0
6618;6268;3,35;120,3279;1;999;999;999;999;999;0
5831;5481;3,35;144,6604;1;999;999;999;999;999;0
5631;5281;3,35;150,17815;1;999;999;999;999;999;0
3622;3277;3,35;210,954;1;999;999;999;999;999;0
3526;3187;3,35;214,54575;1;999;999;999;999;999;0
1978;1650;3,35;378,57145;1;999;999;999;999;999;0
5926;5576;3,35;141,9943;1;999;999;999;999;999;0
11197;10844;3,36;35,7857;1;16;I-4 Ampl;Industrial;999;999;0
5601;5251;3,36;151,08055;1;999;999;999;999;999;0
4903;4555;3,36;169,1799;1;999;999;999;999;999;0
2427;2095;3,36;292,42985;1;12;I-5;Industrial;999;999;0
11427;11073;3,36;34,2269;1;999;999;999;999;999;0
18352;17988;3,36;77,28896296;1;999;999;999;999;999;0
7158;6807;3,36;103,2855;1;999;999;999;999;999;0
6247;5897;3,36;132,3903;1;999;999;999;999;999;0
18116;17752;3,36;144,3157;1;999;999;999;999;999;0
5161;4812;3,36;162,5888;1;999;999;999;999;999;0
3611;3266;3,36;211,3576;1;999;999;999;999;999;0
2767;2435;3,36;257,9627;1;999;999;999;999;999;0
3089;2755;3,36;236,0122;1;999;999;999;999;999;0
2830;2498;3,36;252,2824;1;999;999;999;999;999;0
12316;11962;3,36;28,5816;1;20;Oeste_Suz;Industrial;999;999;0
4957;4609;3,36;168,0263;1;999;999;999;999;999;0
14538;14184;3,36;17,5505;1;999;999;999;999;999;0
3349;3014;3,36;222,03255;1;26;I-12;Industrial;999;999;0
2069;1740;3,36;355,308;1;999;999;999;999;999;0
2863;2531;3,36;249,79055;1;999;999;999;999;999;0
6016;5666;3,36;139,347;1;999;999;999;999;999;0
4317;3970;3,36;186,3693;1;999;999;999;999;999;0
3950;3605;3,36;197,9507;1;999;999;999;999;999;0
1940;1612;3,36;390,27265;1;999;999;999;999;999;0
1268;1008;3,36;1134,41545;1;999;999;999;999;999;0
8887;8534;3,37;58,7595;1;999;999;999;999;999;0
6975;6624;3,37;109,431;1;999;999;999;999;999;0
5532;5182;3,37;152,966;1;999;999;999;999;999;0
5417;5067;3,37;156,0454;1;999;999;999;999;999;0
2538;2206;3,37;280,9451;1;999;999;999;999;999;0
2530;2198;3,37;281,59155;1;999;999;999;999;999;0
1484;1198;3,37;725,11635;1;5;Realengo;Residential;999;999;0
2261;1932;3,37;315,19105;1;999;999;999;999;999;0
3876;3531;3,37;200,43095;1;999;999;999;999;999;0
10400;10047;3,37;41,9992;1;999;999;999;999;999;0
5916;5566;3,37;142,19795;1;999;999;999;999;999;0
5508;5158;3,37;153,6855;1;999;999;999;999;999;0
4693;4345;3,37;174,90095;1;999;999;999;999;999;0
6169;5819;3,37;134,7164;1;999;999;999;999;999;0
4876;4528;3,37;169,8782;1;999;999;999;999;999;0
2056;1727;3,37;358,6455;1;999;999;999;999;999;0
5147;4798;3,37;162,96695;1;999;999;999;999;999;0
9553;9200;3,37;49,993;1;999;999;999;999;999;0
5780;5430;3,37;146,26095;1;999;999;999;999;999;0
12254;11900;3,37;28,99755;1;999;999;999;999;999;0
5865;5515;3,37;143,68665;1;999;999;999;999;999;0
3642;3297;3,37;210,10045;1;4;San Felipe Neri;Residential;999;999;0
2542;2210;3,37;280,4663;1;999;999;999;999;999;0
1877;1550;3,37;427,1952;1;999;999;999;999;999;0
7343;6992;3,37;97,1409;1;999;999;999;999;999;0
3599;3254;3,37;211,8772;1;26;I-12;Industrial;999;999;0
19145;18758;3,37;14,66226081;1;14;Este_Suz;Industrial;999;999;0
5366;5016;3,38;157,6347;1;999;999;999;999;999;0
4651;4303;3,38;176,37495;1;7;Faima;Industrial;999;999;0
4631;4283;3,38;177,02495;1;999;999;999;999;999;0
4527;4180;3,38;180,1168;1;999;999;999;999;999;0
3235;2901;3,38;226,5234;1;999;999;999;999;999;0
2969;2636;3,38;242,71765;1;999;999;999;999;999;0
4888;4540;3,38;169,5825;1;999;999;999;999;999;0
3132;2798;3,38;233,0244;1;21;I-3;Industrial;999;999;0
2306;1975;3,38;310,36955;1;999;999;999;999;999;0
4504;4157;3,38;180,999;1;999;999;999;999;999;0
5997;5647;3,38;139,88895;1;999;999;999;999;999;0
4400;4053;3,38;184,061;1;999;999;999;999;999;0
2673;2341;3,38;267,28705;1;999;999;999;999;999;0
11027;10674;3,38;37,0108;1;999;999;999;999;999;0
4364;4017;3,38;185,07145;1;999;999;999;999;999;0
6090;5740;3,38;137,40495;1;999;999;999;999;999;0
4248;3901;3,38;188,8018;1;999;999;999;999;999;0
4056;3711;3,38;194,43295;1;999;999;999;999;999;0
4789;4441;3,38;172,0265;1;999;999;999;999;999;0
4095;3750;3,38;193,2134;1;999;999;999;999;999;0
1404;1129;3,38;855,29365;1;999;999;999;999;999;0
18034;17670;3,38;930,6899;1;999;999;999;999;999;0
10255;9902;3,38;43,228;1;999;999;999;999;999;0
7152;6801;3,38;103,55395;1;999;999;999;999;999;0
5860;5510;3,38;143,76635;1;999;999;999;999;999;0
2867;2535;3,38;249,6136;1;999;999;999;999;999;0
2711;2379;3,38;262,9026;1;999;999;999;999;999;0
9518;9165;3,38;50,6414;1;999;999;999;999;999;0
8351;7999;3,38;69,11905;1;999;999;999;999;999;0
3116;2782;3,38;234,2239;1;999;999;999;999;999;0
6947;6596;3,39;110,5187;1;999;999;999;999;999;0
6012;5662;3,39;139,4426;1;999;999;999;999;999;0
2485;2153;3,39;287,4089;1;999;999;999;999;999;0
8855;8502;3,39;59,1205;1;999;999;999;999;999;0
7660;7308;3,39;86,6714;1;999;999;999;999;999;0
6240;5890;3,39;132,5295;1;999;999;999;999;999;0
5627;5277;3,39;150,37445;1;999;999;999;999;999;0
5089;4740;3,39;164,4368;1;999;999;999;999;999;0
2895;2562;3,39;247,4738;1;999;999;999;999;999;0
10961;10608;3,39;37,4115;1;999;999;999;999;999;0
9532;9179;3,39;50,4014;1;999;999;999;999;999;0
2760;2428;3,39;258,49755;1;999;999;999;999;999;0
1871;1544;3,39;429,6871;1;999;999;999;999;999;0
10967;10614;3,39;37,3745;1;999;999;999;999;999;0
7902;7550;3,39;80,4586;1;999;999;999;999;999;0
3432;3095;3,39;218,4335;1;999;999;999;999;999;0
4859;4511;3,39;170,2646;1;999;999;999;999;999;0
2265;1936;3,39;314,84095;1;999;999;999;999;999;0
14964;14610;3,39;15,8042;1;999;999;999;999;999;0
6735;6384;3,39;117,1094;1;999;999;999;999;999;0
6284;5934;3,39;131,3602;1;999;999;999;999;999;0
4270;3923;3,39;187,9854;1;999;999;999;999;999;0
4025;3680;3,39;195,31355;1;999;999;999;999;999;0
14135;13781;3,39;19,2987;1;999;999;999;999;999;0
6675;6324;3,39;118,5564;1;999;999;999;999;999;0
4963;4615;3,39;167,77895;1;999;999;999;999;999;0
4715;4367;3,39;174,54665;1;999;999;999;999;999;0
2917;2584;3,39;245,48965;1;12;I-5;Industrial;999;999;0
2324;1993;3,39;307,80815;1;999;999;999;999;999;0
1341;1067;3,39;1009,1777;1;999;999;999;999;999;0
7930;7578;3,40;79,7599;1;999;999;999;999;999;0
343;323;3,40;25;999;1;Centro;Residential;999;999;0
8031;7679;3,40;76,5938;1;999;999;999;999;999;0
7400;7049;3,40;95,3318;1;999;999;999;999;999;0
6040;5690;3,40;138,51905;1;999;999;999;999;999;0
3185;2851;3,40;230,615;1;999;999;999;999;999;0
2638;2306;3,40;270,9655;1;999;999;999;999;999;0
5265;4915;3,40;159,9612;1;999;999;999;999;999;0
19312;18918;3,40;230,9013248;1;1;Centro;Residential;999;999;0
5056;4707;3,40;165,3925;1;999;999;999;999;999;0
3945;3600;3,40;198,04865;1;999;999;999;999;999;0
15537;15183;3,40;13,6692;1;999;999;999;999;999;0
10870;10517;3,40;38,145;1;999;999;999;999;999;0
6782;6431;3,40;115,8939;1;999;999;999;999;999;0
1609;1282;3,40;629,7029;1;999;999;999;999;999;0
1407;1132;3,40;847,7792;1;999;999;999;999;999;0
9076;8723;3,40;56,01059999;1;999;999;999;999;999;0
5133;4784;3,40;163,299;1;999;999;999;999;999;0
1129;891;3,40;1859,87015;1;23;I-13;Industrial;999;999;0
4349;4002;3,40;185,5442;1;999;999;999;999;999;0
12905;12551;3,40;25,21965;1;999;999;999;999;999;0
12789;12435;3,40;25,8782;1;26;I-12;Industrial;999;999;0
3781;3436;3,40;204,04885;1;999;999;999;999;999;0
9306;8953;3,40;53,2504;1;999;999;999;999;999;0
2879;2547;3,40;248,8348;1;999;999;999;999;999;0
2836;2504;3,40;251,79585;1;3;Estacion;Residential;999;999;0
2574;2242;3,40;277,0851;1;23;I-13;Industrial;999;999;0
1689;1362;3,40;547,40355;1;999;999;999;999;999;0
6054;5704;3,41;138,2321;1;999;999;999;999;999;0
5947;5597;3,41;141,249;1;999;999;999;999;999;0
2557;2225;3,41;278,17655;1;999;999;999;999;999;0
3145;2811;3,41;232,2244;1;999;999;999;999;999;0
1777;1450;3,41;482,79255;1;999;999;999;999;999;0
352;332;3,41;687;999;1;Centro;Residential;999;999;0
4881;4533;3,41;169,7903;1;999;999;999;999;999;0
11227;10874;3,41;35,4627;1;999;999;999;999;999;0
8932;8579;3,41;58,1264;1;999;999;999;999;999;0
6251;5901;3,41;132,1744;1;999;999;999;999;999;0
5841;5491;3,41;144,3103;1;999;999;999;999;999;0
5245;4895;3,41;160,5438;1;999;999;999;999;999;0
9293;8940;3,41;53,33925;1;999;999;999;999;999;0
5372;5022;3,41;157,461;1;999;999;999;999;999;0
7100;6749;3,41;105,5718;1;999;999;999;999;999;0
4712;4364;3,41;174,58645;1;999;999;999;999;999;0
4575;4227;3,41;178,954;1;999;999;999;999;999;0
6611;6261;3,41;120,5615;1;999;999;999;999;999;0
5618;5268;3,41;150,6292;1;999;999;999;999;999;0
3923;3578;3,41;198,69275;1;999;999;999;999;999;0
2636;2304;3,41;271,0852;1;999;999;999;999;999;0
7886;7534;3,41;80,82760001;1;999;999;999;999;999;0
7281;6930;3,41;99,1422;1;999;999;999;999;999;0
6186;5836;3,41;134,22975;1;999;999;999;999;999;0
6083;5733;3,41;137,58;1;999;999;999;999;999;0
5451;5101;3,41;155,2368;1;999;999;999;999;999;0
5443;5093;3,41;155,5321;1;999;999;999;999;999;0
4928;4580;3,41;168,69595;1;999;999;999;999;999;0
4355;4008;3,42;185,3723;1;999;999;999;999;999;0
6699;6348;3,42;117,8971;1;999;999;999;999;999;0
6163;5813;3,42;134,8226;1;999;999;999;999;999;0
4756;4408;3,42;172,8753;1;999;999;999;999;999;0
4617;4269;3,42;177,53265;1;999;999;999;999;999;0
4571;4223;3,42;179,06285;1;999;999;999;999;999;0
3262;2928;3,42;225,3646;1;999;999;999;999;999;0
3968;3623;3,42;197,27125;1;999;999;999;999;999;0
3870;3525;3,42;200,7509;1;999;999;999;999;999;0
7118;6767;3,42;104,80185;1;999;999;999;999;999;0
6149;5799;3,42;135,26635;1;999;999;999;999;999;0
7124;6773;3,42;104,6048;1;999;999;999;999;999;0
4048;3703;3,42;194,57;1;999;999;999;999;999;0
3913;3568;3,42;198,9207;1;999;999;999;999;999;0
3852;3507;3,42;201,5594;1;999;999;999;999;999;0
2911;2578;3,42;246,18525;1;999;999;999;999;999;0
6038;5688;3,42;138,66825;1;999;999;999;999;999;0
4447;4100;3,42;182,71805;1;999;999;999;999;999;0
11397;11043;3,42;34,4187;1;999;999;999;999;999;0
4986;4638;3,42;167,1957;1;999;999;999;999;999;0
2355;2024;3,42;303,33245;1;28;I-9;Industrial;999;999;0
2356;2024;3,42;303,33245;1;26;I-12;Industrial;999;999;0
7470;7119;3,42;92,6864;1;999;999;999;999;999;0
19630;19227;3,42;7;999;1;Centro;Residential;999;999;0
9067;8714;3,42;56,13155;1;999;999;999;999;999;0
6537;6187;3,42;123,1987;1;999;999;999;999;999;0
4391;4044;3,42;184,2579;1;999;999;999;999;999;0
3660;3315;3,42;209,14265;1;999;999;999;999;999;0
6268;5918;3,43;131,83595;1;999;999;999;999;999;0
5888;5538;3,43;142,97375;1;999;999;999;999;999;0
5487;5137;3,43;154,23405;1;999;999;999;999;999;0
5325;4975;3,43;158,72705;1;999;999;999;999;999;0
7526;7175;3,43;90,88040001;1;999;999;999;999;999;0
3717;3372;3,43;206,52785;1;999;999;999;999;999;0
2040;1711;3,43;363,7925;1;999;999;999;999;999;0
6985;6634;3,43;109,2022;1;999;999;999;999;999;0
6627;6277;3,43;120,027;1;999;999;999;999;999;0
11139;10786;3,43;36,15959999;1;27;Cachapets;Industrial;999;999;0
8405;8053;3,43;67,8569;1;999;999;999;999;999;0
4752;4404;3,43;172,95615;1;999;999;999;999;999;0
3393;3056;3,43;220,2477;1;22;I-2;Industrial;999;999;0
3114;2780;3,43;234,45515;1;999;999;999;999;999;0
2857;2525;3,43;250,4936;1;999;999;999;999;999;0
19936;19512;3,43;480;999;1;Centro;Residential;999;999;0
6924;6573;3,43;111,3169;1;23;I-13;Industrial;999;999;0
2050;1721;3,43;361,51425;1;999;999;999;999;999;0
6726;6375;3,43;117,28915;1;999;999;999;999;999;0
4322;3975;3,43;186,263;1;999;999;999;999;999;0
2319;1988;3,43;308,84505;1;999;999;999;999;999;0
7444;7093;3,43;93,8309;1;17;I-4;Industrial;999;999;0
8905;8552;3,43;58,54675;1;999;999;999;999;999;0
2077;1748;3,43;354,379;1;999;999;999;999;999;0
2699;2367;3,44;263,98135;1;999;999;999;999;999;0
6348;5998;3,44;129,3015;1;999;999;999;999;999;0
2829;2497;3,44;252,5667;1;999;999;999;999;999;0
8629;8277;3,44;62,91705;1;999;999;999;999;999;0
7259;6908;3,44;99,756;1;999;999;999;999;999;0
6736;6385;3,44;117,09315;1;999;999;999;999;999;0
5223;4873;3,44;161,2956;1;999;999;999;999;999;0
19548;19154;3,44;7,318273382;1;999;999;999;999;999;0
226;212;3,44;8;999;1;Centro;Residential;999;999;0
2527;2195;3,44;281,78385;1;5;Realengo;Residential;999;999;0
2458;2126;3,44;289,24985;1;999;999;999;999;999;0
11239;10886;3,44;35,3883;1;999;999;999;999;999;0
2787;2455;3,44;256,3335;1;999;999;999;999;999;0
8993;8640;3,44;57,0895;1;999;999;999;999;999;0
6891;6540;3,44;112,5731;1;999;999;999;999;999;0
6406;6056;3,44;127,4374;1;999;999;999;999;999;0
4181;3836;3,44;190,5679;1;999;999;999;999;999;0
1945;1617;3,44;388,1386;1;999;999;999;999;999;0
8261;7909;3,44;70,82685;1;23;I-13;Industrial;999;999;0
3739;3394;3,44;205,3955;1;999;999;999;999;999;0
13580;13226;3,44;21,7519;1;999;999;999;999;999;0
6550;6200;3,44;122,88205;1;999;999;999;999;999;0
6496;6146;3,44;124,2863;1;999;999;999;999;999;0
4633;4285;3,44;177,0055;1;999;999;999;999;999;0
4034;3689;3,44;194,9587;1;999;999;999;999;999;0
2416;2084;3,44;293,732;1;999;999;999;999;999;0
4961;4613;3,45;167,8919;1;999;999;999;999;999;0
10940;10587;3,45;37,5459;1;999;999;999;999;999;0
5637;5287;3,45;150,0301;1;999;999;999;999;999;0
3898;3553;3,45;199,6602;1;999;999;999;999;999;0
1850;1523;3,45;437,197;1;999;999;999;999;999;0
5630;5280;3,45;150,3071;1;999;999;999;999;999;0
7646;7295;3,45;87,3307;1;999;999;999;999;999;0
2778;2446;3,45;256,96245;1;999;999;999;999;999;0
5239;4889;3,45;160,7984;1;999;999;999;999;999;0
2602;2270;3,45;274,66115;1;999;999;999;999;999;0
6178;5828;3,45;134,53185;1;999;999;999;999;999;0
5772;5422;3,45;146,5481;1;999;999;999;999;999;0
2703;2371;3,45;263,83795;1;999;999;999;999;999;0
18270;17906;3,45;145,6556989;1;999;999;999;999;999;0
19499;19105;3,45;0,951279373;1;999;999;999;999;999;0
10953;10600;3,45;37,4727;1;999;999;999;999;999;0
4987;4639;3,45;167,18865;1;999;999;999;999;999;0
4951;4603;3,45;168,20245;1;999;999;999;999;999;0
5308;4958;3,46;159,03065;1;999;999;999;999;999;0
5224;4874;3,46;161,23205;1;999;999;999;999;999;0
13386;13032;3,46;22,7;1;999;999;999;999;999;0
6962;6611;3,46;110,00995;1;999;999;999;999;999;0
5520;5170;3,46;153,3187;1;999;999;999;999;999;0
4158;3813;3,46;191,2974;1;999;999;999;999;999;0
7502;7151;3,46;91,4875;1;999;999;999;999;999;0
5897;5547;3,46;142,7478;1;999;999;999;999;999;0
2762;2430;3,46;258,41295;1;999;999;999;999;999;0
2325;1994;3,46;307,70375;1;999;999;999;999;999;0
6601;6251;3,46;120,7857;1;5;Realengo;Residential;999;999;0
6322;5972;3,46;130,22375;1;999;999;999;999;999;0
7779;7427;3,46;83,45175001;1;5;Realengo;Residential;999;999;0
6447;6097;3,46;126,0175;1;999;999;999;999;999;0
4175;3830;3,46;190,7472;1;999;999;999;999;999;0
6797;6446;3,46;115,22735;1;22;I-2;Industrial;999;999;0
5875;5525;3,46;143,353;1;999;999;999;999;999;0
4726;4378;3,46;174,113;1;999;999;999;999;999;0
4296;3949;3,46;187,15985;1;999;999;999;999;999;0
3692;3347;3,46;207,977;1;29;I-10;Industrial;999;999;0
7597;7246;3,47;88,8414;1;999;999;999;999;999;0
7008;6657;3,47;108,4659;1;999;999;999;999;999;0
6742;6391;3,47;116,9737;1;999;999;999;999;999;0
6207;5857;3,47;133,68635;1;999;999;999;999;999;0
11193;10840;3,47;35,81770001;1;999;999;999;999;999;0
18122;17758;3,47;203,0494;1;999;999;999;999;999;0
4003;3658;3,47;195,8918;1;999;999;999;999;999;0
19707;19304;3,47;1552;999;1;Centro;Residential;999;999;0
10777;10424;3,47;38,7573;1;999;999;999;999;999;0
6574;6224;3,47;121,9289;1;999;999;999;999;999;0
19527;19133;3,47;0,605321337;1;999;999;999;999;999;0
5936;5586;3,47;141,4926;1;999;999;999;999;999;0
4531;4184;3,47;180,0772;1;999;999;999;999;999;0
4386;4039;3,47;184,3261;1;999;999;999;999;999;0
1655;1328;3,47;582,33555;1;999;999;999;999;999;0
4900;4552;3,47;169,2741;1;999;999;999;999;999;0
5167;4818;3,47;162,42965;1;999;999;999;999;999;0
2288;1959;3,47;312,1178;1;999;999;999;999;999;0
19449;19055;3,47;13,12263484;1;999;999;999;999;999;0
9097;8744;3,47;55,80325;1;999;999;999;999;999;0
4506;4159;3,47;180,94645;1;999;999;999;999;999;0
1962;1634;3,47;383,76675;1;999;999;999;999;999;0
7084;6733;3,47;105,9209;1;999;999;999;999;999;0
5973;5623;3,47;140,6109;1;999;999;999;999;999;0
5673;5323;3,47;149,1796;1;999;999;999;999;999;0
1476;1190;3,47;749,46815;1;999;999;999;999;999;0
6747;6396;3,47;116,91495;1;999;999;999;999;999;0
2607;2275;3,47;274,20655;1;999;999;999;999;999;0
2340;2009;3,47;305,72395;1;999;999;999;999;999;0
18205;17841;3,47;441,7041;1;5;Realengo;Residential;999;999;0
2173;1844;3,48;333,4469;1;23;I-13;Industrial;999;999;0
5570;5220;3,48;151,89625;1;999;999;999;999;999;0
8121;7769;3,48;74,3713;1;27;Cachapets;Industrial;999;999;0
7200;6849;3,48;102,2221;1;999;999;999;999;999;0
5005;4657;3,48;166,846;1;999;999;999;999;999;0
4232;3887;3,48;189,21825;1;999;999;999;999;999;0
2807;2475;3,48;254,103;1;999;999;999;999;999;0
1657;1330;3,48;578,83605;1;999;999;999;999;999;0
2177;1848;3,48;332,9506;1;999;999;999;999;999;0
4772;4424;3,48;172,3928;1;999;999;999;999;999;0
4505;4158;3,48;180,9641;1;999;999;999;999;999;0
1384;1109;3,48;864,4626;1;999;999;999;999;999;0
6766;6415;3,48;116,24755;1;999;999;999;999;999;0
6014;5664;3,48;139,40805;1;999;999;999;999;999;0
